"date";"price_brl"
"2026-04-01";"2059.70"
"2026-04-01";"2273.90"
"2026-04-01";"2398.90"
"2026-04-01";"2508.90"
"2026-04-01";"3499.00"
"2026-04-01";"3608.34"

"2026-04-02";"846.72"
"2026-04-02";"933.90"
"2026-04-02";"942.90"
"2026-04-02";"963.08"
"2026-04-02";"1041.90"
"2026-04-02";"1120.02"
"2026-04-02";"1121.90"
"2026-04-02";"1245.90"
"2026-04-02";"1315.90"
"2026-04-02";"1354.90"
"2026-04-02";"1444.90"
"2026-04-02";"1477.92"
"2026-04-02";"1485.81"
"2026-04-02";"1486.71"
"2026-04-02";"1568.74"
"2026-04-02";"1607.31"
"2026-04-02";"1608.21"
"2026-04-02";"1634.31"
"2026-04-02";"1635.21"
"2026-04-02";"1638.46"
"2026-04-02";"1755.81"
"2026-04-02";"1756.71"
"2026-04-02";"2091.65"
"2026-04-02";"2273.90"
"2026-04-02";"2398.90"
"2026-04-02";"2508.90"
"2026-04-02";"3499.00"
"2026-04-02";"3608.34"

"2026-04-03";"846.72"
"2026-04-03";"933.90"
"2026-04-03";"942.90"
"2026-04-03";"963.08"
"2026-04-03";"1041.90"
"2026-04-03";"1121.90"
"2026-04-03";"1315.90"
"2026-04-03";"1477.92"
"2026-04-03";"1485.81"
"2026-04-03";"1486.71"
"2026-04-03";"1607.31"
"2026-04-03";"1608.21"
"2026-04-03";"1634.31"
"2026-04-03";"1635.21"
"2026-04-03";"1638.46"
"2026-04-03";"1743.04"
"2026-04-03";"1755.81"
"2026-04-03";"1756.71"
"2026-04-03";"1846.02"
"2026-04-03";"2055.90"
"2026-04-03";"2091.65"
"2026-04-03";"2164.90"
"2026-04-03";"2273.90"
"2026-04-03";"2274.90"
"2026-04-03";"2398.90"
"2026-04-03";"2508.90"
"2026-04-03";"3499.00"
"2026-04-03";"3608.34"

"2026-04-04";"565.11"
"2026-04-04";"566.01"
"2026-04-04";"594.85"
"2026-04-04";"657.90"
"2026-04-04";"700.11"
"2026-04-04";"701.01"
"2026-04-04";"822.90"
"2026-04-04";"846.72"
"2026-04-04";"848.62"
"2026-04-04";"933.90"
"2026-04-04";"942.90"
"2026-04-04";"963.08"
"2026-04-04";"1041.90"
"2026-04-04";"1121.90"
"2026-04-04";"1237.90"
"2026-04-04";"1315.90"
"2026-04-04";"1387.90"
"2026-04-04";"1477.92"
"2026-04-04";"1533.88"
"2026-04-04";"1638.46"
"2026-04-04";"1743.04"
"2026-04-04";"2056.79"
"2026-04-04";"3142.09"
"2026-04-04";"3499.00"
"2026-04-04";"3569.00"
"2026-04-04";"3589.00"
"2026-04-04";"3608.34"

"2026-04-05";"933.90"
"2026-04-05";"963.08"
"2026-04-05";"1485.81"
"2026-04-05";"1486.71"
"2026-04-05";"1607.31"
"2026-04-05";"1608.21"
"2026-04-05";"1634.31"
"2026-04-05";"1635.21"
"2026-04-05";"1638.46"
"2026-04-05";"1743.04"
"2026-04-05";"1755.81"
"2026-04-05";"1756.71"
"2026-04-05";"2091.65"
"2026-04-05";"2260.16"
"2026-04-05";"2515.90"
"2026-04-05";"2640.90"
"2026-04-05";"2750.90"
"2026-04-05";"3499.00"
"2026-04-05";"3608.34"

"2026-04-06";"688.90"
"2026-04-06";"692.47"
"2026-04-06";"787.90"
"2026-04-06";"852.90"
"2026-04-06";"933.90"
"2026-04-06";"963.08"
"2026-04-06";"1485.81"
"2026-04-06";"1486.71"
"2026-04-06";"1607.31"
"2026-04-06";"1608.21"
"2026-04-06";"1634.31"
"2026-04-06";"1635.21"
"2026-04-06";"1638.46"
"2026-04-06";"1743.04"
"2026-04-06";"1755.81"
"2026-04-06";"1756.71"
"2026-04-06";"1846.02"
"2026-04-06";"2055.90"
"2026-04-06";"2091.65"
"2026-04-06";"2164.90"
"2026-04-06";"2273.90"
"2026-04-06";"2274.90"
"2026-04-06";"2398.90"
"2026-04-06";"2508.90"
"2026-04-06";"3499.00"
"2026-04-06";"3608.34"

"2026-04-07";"547.26"
"2026-04-07";"566.01"
"2026-04-07";"592.63"
"2026-04-07";"622.71"
"2026-04-07";"657.90"
"2026-04-07";"688.90"
"2026-04-07";"692.47"
"2026-04-07";"697.22"
"2026-04-07";"701.01"
"2026-04-07";"757.71"
"2026-04-07";"766.94"
"2026-04-07";"787.90"
"2026-04-07";"852.90"
"2026-04-07";"1237.90"
"2026-04-07";"1387.90"
"2026-04-07";"2042.19"
"2026-04-07";"2055.90"
"2026-04-07";"2091.65"
"2026-04-07";"2164.90"
"2026-04-07";"2273.90"
"2026-04-07";"2274.90"
"2026-04-07";"2398.90"
"2026-04-07";"2508.90"
"2026-04-07";"2700.81"
"2026-04-07";"2844.81"
"2026-04-07";"3104.90"
"2026-04-07";"3270.50"
"2026-04-07";"3293.89"
"2026-04-07";"3469.57"
"2026-04-07";"3499.00"
"2026-04-07";"3608.34"

"2026-04-08";"547.26"
"2026-04-08";"566.01"
"2026-04-08";"592.63"
"2026-04-08";"657.90"
"2026-04-08";"688.90"
"2026-04-08";"692.47"
"2026-04-08";"697.22"
"2026-04-08";"701.01"
"2026-04-08";"787.90"
"2026-04-08";"852.90"
"2026-04-08";"1040.86"
"2026-04-08";"1114.11"
"2026-04-08";"1190.71"
"2026-04-08";"1224.81"
"2026-04-08";"1249.11"
"2026-04-08";"1255.83"
"2026-04-08";"1281.23"
"2026-04-08";"1289.85"
"2026-04-08";"1359.57"
"2026-04-08";"1359.81"
"2026-04-08";"1396.90"
"2026-04-08";"1423.59"
"2026-04-08";"1436.48"
"2026-04-08";"1499.01"
"2026-04-08";"1505.90"
"2026-04-08";"1568.74"
"2026-04-08";"1595.90"
"2026-04-08";"1596.09"
"2026-04-08";"3499.00"
"2026-04-08";"3608.34"

"2026-04-09";"547.26"
"2026-04-09";"565.11"
"2026-04-09";"566.01"
"2026-04-09";"592.63"
"2026-04-09";"657.90"
"2026-04-09";"688.90"
"2026-04-09";"692.47"
"2026-04-09";"697.22"
"2026-04-09";"700.11"
"2026-04-09";"701.01"
"2026-04-09";"780.72"
"2026-04-09";"787.90"
"2026-04-09";"822.90"
"2026-04-09";"830.61"
"2026-04-09";"852.90"
"2026-04-09";"853.11"
"2026-04-09";"942.90"
"2026-04-09";"952.11"
"2026-04-09";"988.11"
"2026-04-09";"1010.96"
"2026-04-09";"1037.86"
"2026-04-09";"1041.90"
"2026-04-09";"1045.82"
"2026-04-09";"1121.90"
"2026-04-09";"1172.73"
"2026-04-09";"1289.85"
"2026-04-09";"1618.28"
"2026-04-09";"1768.13"
"2026-04-09";"1987.07"
"2026-04-09";"2091.65"
"2026-04-09";"2996.90"
"2026-04-09";"3156.74"
"2026-04-09";"3499.00"
"2026-04-09";"3608.34"

"2026-04-10";"547.26"
"2026-04-10";"657.90"
"2026-04-10";"662.36"
"2026-04-10";"688.90"
"2026-04-10";"754.11"
"2026-04-10";"780.72"
"2026-04-10";"787.90"
"2026-04-10";"822.90"
"2026-04-10";"852.90"
"2026-04-10";"875.61"
"2026-04-10";"941.24"
"2026-04-10";"1006.00"
"2026-04-10";"1118.90"
"2026-04-10";"1137.51"
"2026-04-10";"1185.27"
"2026-04-10";"1217.90"
"2026-04-10";"1251.81"
"2026-04-10";"1255.83"
"2026-04-10";"1259.01"
"2026-04-10";"1307.90"
"2026-04-10";"1373.31"
"2026-04-10";"1394.43"
"2026-04-10";"1396.90"
"2026-04-10";"1486.71"
"2026-04-10";"1505.90"
"2026-04-10";"1533.88"
"2026-04-10";"1595.90"
"2026-04-10";"1608.21"
"2026-04-10";"1812.76"
"2026-04-10";"1945.71"
"2026-04-10";"2067.21"
"2026-04-10";"2091.65"
"2026-04-10";"2140.11"
"2026-04-10";"2261.61"
"2026-04-10";"2700.81"
"2026-04-10";"2844.81"
"2026-04-10";"3023.90"
"2026-04-10";"3185.18"
"2026-04-10";"3499.00"
"2026-04-10";"3608.34"

"2026-04-11";"547.26"
"2026-04-11";"566.01"
"2026-04-11";"592.63"
"2026-04-11";"657.90"
"2026-04-11";"688.90"
"2026-04-11";"692.47"
"2026-04-11";"701.01"
"2026-04-11";"787.90"
"2026-04-11";"792.14"
"2026-04-11";"852.90"
"2026-04-11";"944.69"
"2026-04-11";"1237.90"
"2026-04-11";"1386.45"
"2026-04-11";"1387.90"
"2026-04-11";"1423.59"
"2026-04-11";"1533.88"
"2026-04-11";"1554.45"
"2026-04-11";"1568.74"
"2026-04-11";"1596.09"
"2026-04-11";"1846.02"
"2026-04-11";"2055.90"
"2026-04-11";"2091.65"
"2026-04-11";"2164.90"
"2026-04-11";"2274.90"
"2026-04-11";"3104.90"
"2026-04-11";"3270.50"
"2026-04-11";"3499.00"
"2026-04-11";"3608.34"

"2026-04-12";"547.26"
"2026-04-12";"657.90"
"2026-04-12";"662.36"
"2026-04-12";"780.72"
"2026-04-12";"822.90"
"2026-04-12";"846.72"
"2026-04-12";"935.01"
"2026-04-12";"942.90"
"2026-04-12";"1041.90"
"2026-04-12";"1056.51"
"2026-04-12";"1118.90"
"2026-04-12";"1121.90"
"2026-04-12";"1217.90"
"2026-04-12";"1250.91"
"2026-04-12";"1307.90"
"2026-04-12";"1372.41"
"2026-04-12";"1634.31"
"2026-04-12";"1635.21"
"2026-04-12";"1723.54"
"2026-04-12";"1755.81"
"2026-04-12";"1756.71"
"2026-04-12";"1864.48"
"2026-04-12";"1895.80"
"2026-04-12";"1987.07"
"2026-04-12";"2036.74"
"2026-04-12";"2091.65"
"2026-04-12";"2700.81"
"2026-04-12";"2844.81"
"2026-04-12";"3499.00"
"2026-04-12";"3608.34"

"2026-04-13";"547.26"
"2026-04-13";"657.90"
"2026-04-13";"662.36"
"2026-04-13";"688.90"
"2026-04-13";"692.47"
"2026-04-13";"754.11"
"2026-04-13";"755.01"
"2026-04-13";"787.90"
"2026-04-13";"829.71"
"2026-04-13";"830.61"
"2026-04-13";"852.90"
"2026-04-13";"875.61"
"2026-04-13";"876.51"
"2026-04-13";"941.24"
"2026-04-13";"951.21"
"2026-04-13";"952.11"
"2026-04-13";"1634.31"
"2026-04-13";"1755.81"
"2026-04-13";"3499.00"
"2026-04-13";"3608.34"
